assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
3622829,133190,Montipora vietnamensis,9.8.1,Outer Reef Channel,,,Marginal
3622829,133190,Montipora vietnamensis,9.8.2,Back Slope,,,Suitable
3622829,133190,Montipora vietnamensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3622829,133190,Montipora vietnamensis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3622829,133190,Montipora vietnamensis,9.8.4,Lagoon,,,Suitable
3623220,133191,Montipora porites,9.8.2,Back Slope,,,Suitable
3623220,133191,Montipora porites,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3623220,133191,Montipora porites,9.8.4,Lagoon,,,Suitable
3624060,133193,Heliopora coerulea,9.8.4,Lagoon,,,Suitable
3624773,133194,Montipora digitata,9.8.2,Back Slope,,,Suitable
3624773,133194,Montipora digitata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3624773,133194,Montipora digitata,9.8.4,Lagoon,,,Marginal
3625707,133196,Montipora incrassata,9.8.1,Outer Reef Channel,,,Suitable
3625707,133196,Montipora incrassata,9.8.2,Back Slope,,,Suitable
3625707,133196,Montipora incrassata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3625707,133196,Montipora incrassata,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3625707,133196,Montipora incrassata,9.8.4,Lagoon,,,Marginal
3631022,133207,Acropora clathrata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3631022,133207,Acropora clathrata,9.8.4,Lagoon,,,Suitable
3633217,133210,Favia speciosa,9.8.1,Outer Reef Channel,,,Suitable
3633217,133210,Favia speciosa,9.8.2,Back Slope,,,Suitable
3633217,133210,Favia speciosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3633217,133210,Favia speciosa,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3633217,133210,Favia speciosa,9.8.4,Lagoon,,,Suitable
3633217,133210,Favia speciosa,9.8.6,Inter-Reef Rubble Substrate,,,Marginal
3639848,133223,Acropora donei,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3639848,133223,Acropora donei,9.8.4,Lagoon,,,Suitable
3641605,133227,Astreopora expansa,9.8.2,Back Slope,,,Marginal
3641605,133227,Astreopora expansa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3641605,133227,Astreopora expansa,9.8.4,Lagoon,,,Suitable
3642551,133229,Montipora flabellata,9.8.1,Outer Reef Channel,,,Suitable
3642551,133229,Montipora flabellata,9.8.2,Back Slope,,,Suitable
3642551,133229,Montipora flabellata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3642551,133229,Montipora flabellata,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3642551,133229,Montipora flabellata,9.8.4,Lagoon,,,Suitable
3644721,133233,Acropora kimbeensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3644721,133233,Acropora kimbeensis,9.8.4,Lagoon,,,Marginal
3646741,133238,Montipora hispida,9.8.1,Outer Reef Channel,,,Marginal
3646741,133238,Montipora hispida,9.8.2,Back Slope,,,Suitable
3646741,133238,Montipora hispida,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3646741,133238,Montipora hispida,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3646741,133238,Montipora hispida,9.8.4,Lagoon,,,Suitable
3649963,133243,Echinopora pacificus,9.8.1,Outer Reef Channel,,,Marginal
3649963,133243,Echinopora pacificus,9.8.2,Back Slope,,,Suitable
3649963,133243,Echinopora pacificus,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3649963,133243,Echinopora pacificus,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3649963,133243,Echinopora pacificus,9.8.4,Lagoon,,,Suitable
3649963,133243,Echinopora pacificus,9.8.5,Inter-Reef Soft Substrate,,,Marginal
3651115,133245,Montipora spongodes,9.8.1,Outer Reef Channel,,,Marginal
3651115,133245,Montipora spongodes,9.8.2,Back Slope,,,Suitable
3651115,133245,Montipora spongodes,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3651115,133245,Montipora spongodes,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3651115,133245,Montipora spongodes,9.8.4,Lagoon,,,Suitable
3658855,133259,Montipora stellata,9.8.2,Back Slope,,,Suitable
3658855,133259,Montipora stellata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3658855,133259,Montipora stellata,9.8.4,Lagoon,,,Suitable
3659374,133260,Trachyphyllia geoffroyi,9.8.2,Back Slope,,,Suitable
3659374,133260,Trachyphyllia geoffroyi,9.8.6,Inter-Reef Rubble Substrate,,,Suitable
3659374,133260,Trachyphyllia geoffroyi,9.8.4,Lagoon,,,Suitable
3659374,133260,Trachyphyllia geoffroyi,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3661581,133265,Acropora orbicularis,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3661951,133266,Acropora nobilis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3661951,133266,Acropora nobilis,9.8.4,Lagoon,,,Suitable
3664344,133271,Acropora sarmentosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3664344,133271,Acropora sarmentosa,9.8.4,Lagoon,,,Suitable
3665366,133273,Acropora inermis,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3665886,133274,Acropora sekiseiensis,9.8.2,Back Slope,,,Suitable
3665886,133274,Acropora sekiseiensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3665886,133274,Acropora sekiseiensis,9.8.4,Lagoon,,,Suitable
3666546,133276,Millepora latifolia,9.8.1,Outer Reef Channel,,,Suitable
3666546,133276,Millepora latifolia,9.8.2,Back Slope,,,Suitable
3666546,133276,Millepora latifolia,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3666546,133276,Millepora latifolia,9.8.4,Lagoon,,,Suitable
3667540,133278,Leptastrea pruinosa,9.8.1,Outer Reef Channel,,,Marginal
3667540,133278,Leptastrea pruinosa,9.8.2,Back Slope,,,Suitable
3667540,133278,Leptastrea pruinosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3667540,133278,Leptastrea pruinosa,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3667540,133278,Leptastrea pruinosa,9.8.4,Lagoon,,,Suitable
3667540,133278,Leptastrea pruinosa,9.8.6,Inter-Reef Rubble Substrate,,,Marginal
3668188,133279,Acropora parilis,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3670775,133285,Montipora palawanensis,9.8.2,Back Slope,,,Suitable
3670775,133285,Montipora palawanensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3670775,133285,Montipora palawanensis,9.8.4,Lagoon,,,Suitable
3676822,133298,Montipora turgescens,9.8.1,Outer Reef Channel,,,Suitable
3676822,133298,Montipora turgescens,9.8.2,Back Slope,,,Suitable
3676822,133298,Montipora turgescens,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3676822,133298,Montipora turgescens,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3676822,133298,Montipora turgescens,9.8.4,Lagoon,,,Suitable
3680892,133306,Astreopora macrostoma,9.8.2,Back Slope,,,Suitable
3680892,133306,Astreopora macrostoma,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3680892,133306,Astreopora macrostoma,9.8.4,Lagoon,,,Marginal
3681329,133307,Favia rotundata,9.8.2,Back Slope,,,Suitable
3681329,133307,Favia rotundata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3681329,133307,Favia rotundata,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3681329,133307,Favia rotundata,9.8.4,Lagoon,,,Suitable
3682860,133310,Leptoria irregularis,9.8.2,Back Slope,,,Suitable
3682860,133310,Leptoria irregularis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3682860,133310,Leptoria irregularis,9.8.4,Lagoon,,,Marginal
3683643,133312,Acropora fastigata,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3684008,133313,Acropora cytherea,9.8.2,Back Slope,,,Suitable
3684008,133313,Acropora cytherea,9.8.3,Foreslope (Outer Reef Slope),,,Marginal
3684008,133313,Acropora cytherea,9.8.4,Lagoon,,,Suitable
3686803,133318,Acropora torihalimeda,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3686803,133318,Acropora torihalimeda,9.8.4,Lagoon,,,Suitable
3686803,133318,Acropora torihalimeda,9.8.6,Inter-Reef Rubble Substrate,,,Suitable
3686803,133318,Acropora torihalimeda,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3687166,133319,Acropora horrida,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3687166,133319,Acropora horrida,9.8.4,Lagoon,,,Suitable
3688042,133320,Acropora solitaryensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3688042,133320,Acropora solitaryensis,9.8.4,Lagoon,,,Suitable
3688541,133321,Cyphastrea ocellina,9.8.1,Outer Reef Channel,,,Marginal
3688541,133321,Cyphastrea ocellina,9.8.2,Back Slope,,,Suitable
3688541,133321,Cyphastrea ocellina,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3688541,133321,Cyphastrea ocellina,9.8.4,Lagoon,,,Suitable
3689003,133322,Acropora dendrum,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3694756,133333,Oulophyllia bennettae,9.8.2,Back Slope,,,Suitable
3694756,133333,Oulophyllia bennettae,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3694756,133333,Oulophyllia bennettae,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Marginal
3697011,133338,Acropora speciosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3697011,133338,Acropora speciosa,9.8.4,Lagoon,,,Suitable
3698245,133341,Anacropora forbesi,9.8.3,Foreslope (Outer Reef Slope),,,Marginal
3698245,133341,Anacropora forbesi,9.8.4,Lagoon,,,Suitable
3698245,133341,Anacropora forbesi,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3703303,133352,Acropora gomezi,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3704805,133355,Acropora scherzeriana,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3706472,133359,Acropora microclados,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3706472,133359,Acropora microclados,9.8.4,Lagoon,,,Suitable
3710227,133367,Montipora confusa,9.8.2,Back Slope,,,Suitable
3710227,133367,Montipora confusa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3710227,133367,Montipora confusa,9.8.4,Lagoon,,,Suitable
3712904,133374,Montastrea multipunctata,9.8.2,Back Slope,,,Suitable
3712904,133374,Montastrea multipunctata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3712904,133374,Montastrea multipunctata,9.8.4,Lagoon,,,Suitable
3713346,133375,Montipora corbettensis,9.8.1,Outer Reef Channel,,,Marginal
3713346,133375,Montipora corbettensis,9.8.2,Back Slope,,,Suitable
3713346,133375,Montipora corbettensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3713346,133375,Montipora corbettensis,9.8.4,Lagoon,,,Suitable
3721615,133392,Favia laxa,9.8.2,Back Slope,,,Suitable
3721615,133392,Favia laxa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3721615,133392,Favia laxa,9.8.4,Lagoon,,,Suitable
3722644,133394,Acropora loisetteae,9.8.4,Lagoon,,,Suitable
3726166,133401,Acropora hoeksemai,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3727543,133404,Montipora samarensis,9.8.2,Back Slope,,,Suitable
3727543,133404,Montipora samarensis,9.8.3,Foreslope (Outer Reef Slope),,,Marginal
3727543,133404,Montipora samarensis,9.8.4,Lagoon,,,Suitable
3727973,133405,Caulastrea tumida,9.8.2,Back Slope,,,Suitable
3727973,133405,Caulastrea tumida,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3727973,133405,Caulastrea tumida,9.8.4,Lagoon,,,Suitable
3727973,133405,Caulastrea tumida,9.8.5,Inter-Reef Soft Substrate,,,Marginal
3730592,133409,Montipora verruculosus,9.8.2,Back Slope,,,Suitable
3730592,133409,Montipora verruculosus,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3730592,133409,Montipora verruculosus,9.8.4,Lagoon,,,Suitable
3734638,133417,Caulastrea furcata,9.8.2,Back Slope,,,Suitable
3734638,133417,Caulastrea furcata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3734638,133417,Caulastrea furcata,9.8.4,Lagoon,,,Suitable
3734638,133417,Caulastrea furcata,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3738458,133424,Leptastrea inaequalis,9.8.2,Back Slope,,,Suitable
3738458,133424,Leptastrea inaequalis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3738458,133424,Leptastrea inaequalis,9.8.4,Lagoon,,,Suitable
3738458,133424,Leptastrea inaequalis,9.8.6,Inter-Reef Rubble Substrate,,,Suitable
3740058,133427,Acropora simplex,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3740058,133427,Acropora simplex,9.8.4,Lagoon,,,Suitable
3742589,133432,Acropora spicifera,9.8.2,Back Slope,,,Suitable
3742589,133432,Acropora spicifera,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3743106,133433,Montipora crassituberculata,9.8.2,Back Slope,,,Suitable
3743106,133433,Montipora crassituberculata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3743106,133433,Montipora crassituberculata,9.8.4,Lagoon,,,Suitable
3743106,133433,Montipora crassituberculata,9.8.5,Inter-Reef Soft Substrate,,,Marginal
3743594,133434,Montipora mactanensis,9.8.2,Back Slope,,,Suitable
3743594,133434,Montipora mactanensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3743594,133434,Montipora mactanensis,9.8.4,Lagoon,,,Suitable
3748279,133443,Montipora australiensis,9.8.1,Outer Reef Channel,,,Marginal
3748279,133443,Montipora australiensis,9.8.2,Back Slope,,,Suitable
3748279,133443,Montipora australiensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3748279,133443,Montipora australiensis,9.8.4,Lagoon,,,Marginal
3751322,133450,Montipora turtlensis,9.8.1,Outer Reef Channel,,,Marginal
3751322,133450,Montipora turtlensis,9.8.2,Back Slope,,,Suitable
3751322,133450,Montipora turtlensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3751322,133450,Montipora turtlensis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3751322,133450,Montipora turtlensis,9.8.4,Lagoon,,,Suitable
3756703,133460,Montipora cocosensis,9.8.2,Back Slope,,,Suitable
3756703,133460,Montipora cocosensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3756703,133460,Montipora cocosensis,9.8.4,Lagoon,,,Suitable
3761737,133472,Isopora crateriformis,9.8.2,Back Slope,,,Suitable
3761737,133472,Isopora crateriformis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3763341,133475,Acropora pagoensis,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3765052,133479,Acropora hyacinthus,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3765052,133479,Acropora hyacinthus,9.8.4,Lagoon,,,Suitable
3767185,133483,Acropora mirabilis,9.8.1,Outer Reef Channel,,,Suitable
3767185,133483,Acropora mirabilis,9.8.2,Back Slope,,,Suitable
3767185,133483,Acropora mirabilis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3767185,133483,Acropora mirabilis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3767185,133483,Acropora mirabilis,9.8.4,Lagoon,,,Suitable
3767185,133483,Acropora mirabilis,9.8.6,Inter-Reef Rubble Substrate,,,Unknown
3767185,133483,Acropora mirabilis,9.8.5,Inter-Reef Soft Substrate,,,Unknown
3772361,133494,Acropora papillare,9.8.2,Back Slope,,,Suitable
3773853,133497,Caulastrea echinulata,9.8.2,Back Slope,,,Suitable
3773853,133497,Caulastrea echinulata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3773853,133497,Caulastrea echinulata,9.8.4,Lagoon,,,Suitable
3773853,133497,Caulastrea echinulata,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3778200,133505,Montipora taiwanensis,9.8.1,Outer Reef Channel,,,Suitable
3778200,133505,Montipora taiwanensis,9.8.2,Back Slope,,,Suitable
3778200,133505,Montipora taiwanensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3778200,133505,Montipora taiwanensis,9.8.4,Lagoon,,,Suitable
3779166,133508,Platygyra acuta,9.8.2,Back Slope,,,Suitable
3779166,133508,Platygyra acuta,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3779166,133508,Platygyra acuta,9.8.4,Lagoon,,,Suitable
3780151,133510,Favia lizardensis,9.8.1,Outer Reef Channel,,,Marginal
3780151,133510,Favia lizardensis,9.8.2,Back Slope,,,Suitable
3780151,133510,Favia lizardensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3780151,133510,Favia lizardensis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Marginal
3780151,133510,Favia lizardensis,9.8.4,Lagoon,,,Suitable
3781375,133513,Acropora anthocercis,9.8.2,Back Slope,,,Suitable
3781375,133513,Acropora anthocercis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3781375,133513,Acropora anthocercis,9.8.4,Lagoon,,,Marginal
3782264,133515,Goniastrea ramosa,9.8.2,Back Slope,,,Suitable
3782264,133515,Goniastrea ramosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3782264,133515,Goniastrea ramosa,9.8.4,Lagoon,,,Suitable
3783479,133518,Acropora wallaceae,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3796328,133547,Acropora yongei,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3796328,133547,Acropora yongei,9.8.4,Lagoon,,,Suitable
3798083,133550,Acropora glauca,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3800877,133556,Montipora spumosa,9.8.2,Back Slope,,,Suitable
3800877,133556,Montipora spumosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3800877,133556,Montipora spumosa,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3800877,133556,Montipora spumosa,9.8.4,Lagoon,,,Suitable
3804883,133563,Montipora peltiformis,9.8.1,Outer Reef Channel,,,Marginal
3804883,133563,Montipora peltiformis,9.8.2,Back Slope,,,Suitable
3804883,133563,Montipora peltiformis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3804883,133563,Montipora peltiformis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3804883,133563,Montipora peltiformis,9.8.4,Lagoon,,,Suitable
3808958,133571,Platygyra carnosus,9.8.2,Back Slope,,,Suitable
3808958,133571,Platygyra carnosus,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3808958,133571,Platygyra carnosus,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3808958,133571,Platygyra carnosus,9.8.4,Lagoon,,,Suitable
3812131,133578,Favites bestae,9.8.2,Back Slope,,,Suitable
3812131,133578,Favites bestae,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3812131,133578,Favites bestae,9.8.4,Lagoon,,,Suitable
3812839,133580,Montipora hirsuta,9.8.1,Outer Reef Channel,,,Suitable
3812839,133580,Montipora hirsuta,9.8.2,Back Slope,,,Suitable
3812839,133580,Montipora hirsuta,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3812839,133580,Montipora hirsuta,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3812839,133580,Montipora hirsuta,9.8.4,Lagoon,,,Suitable
3812839,133580,Montipora hirsuta,9.8.6,Inter-Reef Rubble Substrate,,,Unknown
3812839,133580,Montipora hirsuta,9.8.5,Inter-Reef Soft Substrate,,,Unknown
3818507,133592,Acropora exquisita,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3821628,133598,Acropora proximalis,9.8.2,Back Slope,,,Suitable
3821628,133598,Acropora proximalis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3821970,133599,Montipora undata,9.8.1,Outer Reef Channel,,,Marginal
3821970,133599,Montipora undata,9.8.2,Back Slope,,,Suitable
3821970,133599,Montipora undata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3821970,133599,Montipora undata,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3821970,133599,Montipora undata,9.8.4,Lagoon,,,Suitable
3827924,133612,Millepora foveolata,9.8.1,Outer Reef Channel,,,Suitable
3827924,133612,Millepora foveolata,9.8.2,Back Slope,,,Suitable
